,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vila Velha,-20.33,-40.29,66.2,93,40,2.24,BR,1596949795
1,Atikokan,48.76,-91.62,61.03,60,78,3.96,CA,1596949795
2,Tiksi,71.69,128.87,38.3,92,100,15.01,RU,1596949795
3,Katherine,-14.47,132.27,87.8,22,12,9.17,AU,1596949796
4,Mataura,-46.19,168.86,48.0,90,100,15.99,NZ,1596949796
5,Ushuaia,-54.8,-68.3,33.8,74,75,8.05,AR,1596949577
6,Tuktoyaktuk,69.45,-133.04,46.4,100,90,28.86,CA,1596949797
7,Punta Arenas,-53.15,-70.92,33.8,86,17,8.05,CL,1596949519
8,Marzuq,14.4,46.47,82.11,43,99,7.18,YE,1596949797
9,Busselton,-33.65,115.33,59.0,67,100,20.65,AU,1596949798
10,Avarua,-21.21,-159.78,73.4,94,42,5.82,CK,1596949798
11,Saskylakh,71.92,114.08,44.31,86,100,15.93,RU,1596949798
12,Hasaki,35.73,140.83,97.0,63,75,9.17,JP,1596949799
13,Pevek,69.7,170.31,36.36,99,100,13.67,RU,1596949800
14,Hobart,-42.88,147.33,52.0,70,20,9.17,AU,1596949786
15,Vaini,-21.2,-175.2,75.2,69,20,9.17,TO,1596949801
16,Arlit,18.74,7.39,83.12,56,100,7.56,NE,1596949802
17,Aioi,34.8,134.47,89.6,62,75,2.24,JP,1596949802
18,Rikitea,-23.12,-134.97,71.02,71,61,20.65,PF,1596949802
19,New Norfolk,-42.78,147.06,52.0,78,0,1.05,AU,1596949803
20,Kaa-Khem,51.68,94.73,70.88,47,1,3.6,RU,1596949803
21,Geraldton,-28.77,114.6,62.6,77,75,20.8,AU,1596949804
22,Jalu,29.03,21.55,76.1,68,0,5.5,LY,1596949804
23,Yar-Sale,66.83,70.83,56.52,73,92,9.71,RU,1596949531
24,Oussouye,12.48,-16.55,78.8,100,40,2.24,SN,1596949805
25,Oktyabr'skiy,54.48,53.47,54.45,90,100,16.78,RU,1596949805
26,Hilo,19.73,-155.09,80.6,69,40,3.36,US,1596949805
27,Dongsheng,39.82,109.98,87.98,13,0,19.42,CN,1596949806
28,Alugan,12.22,125.48,80.73,75,100,5.5,PH,1596949806
29,Chui,-33.7,-53.46,55.38,86,65,7.52,UY,1596949807
30,Albany,42.6,-73.97,73.0,80,32,2.33,US,1596949680
31,Leningradskiy,69.38,178.42,49.91,63,42,15.35,RU,1596949807
32,Srednekolymsk,67.45,153.68,61.32,36,31,8.39,RU,1596949807
33,Eyl,7.98,49.82,81.09,49,11,29.04,SO,1596949808
34,George Town,5.41,100.34,89.6,70,20,4.7,MY,1596949808
36,Codrington,-38.27,141.97,54.79,74,89,17.31,AU,1596949809
37,Nikolskoye,59.7,30.79,68.0,77,8,4.47,RU,1596949809
38,Plettenberg Bay,-34.05,23.37,56.14,50,20,10.02,ZA,1596949810
39,Jamestown,42.1,-79.24,62.6,77,1,3.18,US,1596949681
40,Kaitangata,-46.28,169.85,51.01,61,100,17.0,NZ,1596949810
41,Iqaluit,63.75,-68.51,44.6,75,20,10.29,CA,1596949811
42,Port Alfred,-33.59,26.89,60.6,37,0,19.6,ZA,1596949811
43,San Felipe,10.34,-68.74,72.5,92,100,2.84,VE,1596949811
44,Vila Velha,-20.33,-40.29,66.2,93,40,2.24,BR,1596949795
45,Atikokan,48.76,-91.62,61.03,60,78,3.96,CA,1596949795
46,Tiksi,71.69,128.87,38.3,92,100,15.01,RU,1596949795
47,Katherine,-14.47,132.27,87.8,22,12,9.17,AU,1596949796
48,Mataura,-46.19,168.86,48.0,90,100,15.99,NZ,1596949796
49,Ushuaia,-54.8,-68.3,33.8,74,75,8.05,AR,1596949577
50,Tuktoyaktuk,69.45,-133.04,46.4,100,90,28.86,CA,1596949797
51,Punta Arenas,-53.15,-70.92,33.8,86,17,8.05,CL,1596949519
52,Marzuq,14.4,46.47,82.11,43,99,7.18,YE,1596949797
53,Busselton,-33.65,115.33,59.0,67,100,20.65,AU,1596949798
54,Avarua,-21.21,-159.78,73.4,94,42,5.82,CK,1596949798
55,Saskylakh,71.92,114.08,44.31,86,100,15.93,RU,1596949798
56,Hasaki,35.73,140.83,97.0,63,75,9.17,JP,1596949799
